ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,6.713199185,823.2,271.44,2.935,10.43,-8.57,13.49925183,,830.6,271.27,2.936,10.45,-8.55,18.60076188,6.722148331,,,39.28940686,0.685729511,50.80318385,2.256525838,90.09259071,,830.6,271.27,2.936,14.4,-11.78,,39.28940686,50.71059314,90,18.60076188,,,,,,6.593181511,737.7,273.09,2.927,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.717683769,826.9,271.41,2.935,10.43,-8.57,13.49925183,,834.4,271.24,2.936,10.46,-8.53,18.59585433,6.726712904,,,39.19681615,0.684113498,50.80318385,2.254909825,90,,834.4,271.24,2.936,14.41,-11.75,,39.19681615,50.80318385,90,18.59585433,,,,,,6.59837278,741.4,273.05,2.927,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.722148331,830.6,271.27,2.936,10.45,-8.55,13.50203688,,838.8,271.19,2.936,10.46,-8.53,18.59585433,6.731972299,,,39.19681615,0.684113498,50.92261074,2.254909825,90.11942689,,838.8,271.19,2.936,14.41,-11.75,,39.19681615,50.80318385,90,18.59585433,,,,,,6.603537238,744.8,272.92,2.928,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.726712904,834.4,271.24,2.936,10.46,-8.53,13.49712932,,843.2,271.06,2.937,10.48,-8.51,18.59874352,6.737204178,,,39.07738926,0.682029106,50.99950732,2.252825432,90.07689658,,843.2,271.06,2.937,14.44,-11.72,,39.07738926,50.92261074,90,18.59874352,,,,,,6.608540291,748.2,272.89,2.928,10.28,-8.9,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.731972299,838.8,271.19,2.936,10.46,-8.53,13.49712932,,847.6,271.02,2.937,10.41,-8.43,18.49398536,6.742408826,,,39.00049268,0.680687007,50.99950732,2.251483334,90,,847.6,271.02,2.937,14.37,-11.64,,39.00049268,50.99950732,90,18.49398536,,,,,,6.613115726,751.6,272.86,2.928,10.3,-8.89,13.60595825,,,,,,,
,,,,,,,,,,,,,,,6.737204178,843.2,271.06,2.937,10.48,-8.51,13.50001852,,851.9,270.99,2.937,10.41,-8.43,18.49398536,6.747469149,,,39.00049268,0.680687007,51.11979876,2.251483334,90.12029144,,851.9,270.99,2.937,14.37,-11.64,,39.00049268,50.99950732,90,18.49398536,,,,,,6.617670322,755.1,272.73,2.929,10.31,-8.87,13.60047793,,,,,,,
,,,,,,,,,,,,,,,6.742408826,847.6,271.02,2.937,10.41,-8.43,13.39526036,,856.3,270.94,2.937,10.43,-8.41,18.49697116,6.752620782,,,38.88020124,0.678587525,51.17992425,2.249383852,90.06012549,,856.3,270.94,2.937,14.4,-11.61,,38.88020124,51.11979876,90,18.49697116,,,,,,6.622204268,758.5,272.69,2.929,10.31,-8.87,13.60047793,,,,,,,
,,,,,,,,,,,,,,,6.747469149,851.9,270.99,2.937,10.41,-8.43,13.39526036,,860.7,270.81,2.938,10.44,-8.4,18.49848619,6.757746012,,,38.82007575,0.677538138,51.17992425,2.248334465,90,,860.7,270.81,2.938,14.41,-11.6,,38.82007575,51.17992425,90,18.49848619,,,,,,6.626850191,761.9,272.55,2.93,10.33,-8.85,13.60262475,,,,,,,
,,,,,,,,,,,,,,,6.752620782,856.3,270.94,2.937,10.43,-8.41,13.39824615,,865.1,270.77,2.938,10.44,-8.4,18.49848619,6.762845107,,,38.82007575,0.677538138,51.17992425,2.248334465,90,,865.1,270.77,2.938,14.41,-11.6,,38.82007575,51.17992425,90,18.49848619,,,,,,6.631342799,765.3,272.52,2.93,10.34,-8.83,13.59722398,,,,,,,
,,,,,,,,,,,,,,,6.757746012,860.7,270.81,2.938,10.44,-8.4,13.39976119,,869.5,270.74,2.938,10.44,-8.4,18.49848619,6.767918334,,,38.82007575,0.677538138,51.30013411,2.248334465,90.12020986,,869.5,270.74,2.938,14.41,-11.6,,38.82007575,51.17992425,90,18.49848619,,,,,,6.635815313,768.8,272.49,2.93,10.34,-8.83,13.59722398,,,,,,,
,,,,,,,,,,,,,,,6.762845107,865.1,270.77,2.938,10.44,-8.4,13.39976119,,873.9,270.6,2.939,10.46,-8.38,18.50156052,6.772965953,,,38.69986589,0.67544008,51.30013411,2.246236407,90,,873.9,270.6,2.939,14.44,-11.57,,38.69986589,51.30013411,90,18.50156052,,,,,,6.640267914,772.2,272.35,2.931,10.36,-8.81,13.59947425,,,,,,,
,,,,,,,,,,,,,,,6.767918334,869.5,270.74,2.938,10.44,-8.4,13.39976119,,878.2,270.56,2.939,10.46,-8.38,18.50156052,6.777874358,,,38.69986589,0.67544008,51.30013411,2.246236407,90,,878.2,270.56,2.939,14.44,-11.57,,38.69986589,51.30013411,90,18.50156052,,,,,,6.644830858,775.6,272.32,2.931,10.37,-8.8,13.60062131,,,,,,,
,,,,,,,,,,,,,,,6.772965953,873.9,270.6,2.939,10.46,-8.38,13.40283552,,882.6,270.52,2.939,10.46,-8.38,18.50156052,6.782872097,,,38.69986589,0.67544008,51.38056457,2.246236407,90.08043046,,882.6,270.52,2.939,14.44,-11.57,,38.69986589,51.30013411,90,18.50156052,,,,,,6.649243584,779.1,272.29,2.931,10.37,-8.8,13.60062131,,,,,,,
,,,,,,,,,,,,,,,6.777874358,878.2,270.56,2.939,10.46,-8.38,13.40283552,,887,270.39,2.941,10.39,-8.3,18.39692413,6.787844982,,,38.61943543,0.674036303,51.38056457,2.24483263,90,,887,270.39,2.941,14.37,-11.48,,38.61943543,51.38056457,90,18.39692413,,,,,,6.653636923,782.5,272.16,2.932,10.39,-8.78,13.60295924,,,,,,,
,,,,,,,,,,,,,,,6.782872097,882.6,270.52,2.939,10.46,-8.38,13.40283552,,891.1,270.35,2.941,10.39,-8.3,18.39692413,6.792456655,,,38.61943543,0.674036303,51.38056457,2.24483263,90,,891.1,270.35,2.941,14.37,-11.48,,38.61943543,51.38056457,90,18.39692413,,,,,,6.658139407,786,272.12,2.932,10.4,-8.76,13.59770569,,,,,,,
,,,,,,,,,,,,,,,6.787844982,887,270.39,2.941,10.39,-8.3,13.29819913,,894.8,270.32,2.941,10.39,-8.3,18.39692413,6.79660023,,,38.61943543,0.674036303,51.38056457,2.24483263,90,,894.8,270.32,2.941,14.37,-11.48,,38.61943543,51.38056457,90,18.39692413,,,,,,6.662493922,789.7,272.08,2.932,10.4,-8.76,13.59770569,,,,,,,
,,,,,,,,,,,,,,,6.792456655,891.1,270.35,2.941,10.39,-8.3,13.29819913,,898.6,270.29,2.941,10.39,-8.3,18.39692413,6.800837997,,,38.61943543,0.674036303,51.50164473,2.24483263,90.12108016,,898.6,270.29,2.941,14.37,-11.48,,38.61943543,51.38056457,90,18.39692413,,,,,,6.666956792,793.5,271.95,2.933,10.34,-8.68,13.50029629,,,,,,,
,,,,,,,,,,,,,,,6.79660023,894.8,270.32,2.941,10.39,-8.3,13.29819913,,902.3,270.16,2.942,10.41,-8.28,18.40009711,6.804947059,,,38.49835527,0.671923056,51.50164473,2.242719383,90,,902.3,270.16,2.942,14.4,-11.45,,38.49835527,51.50164473,90,18.40009711,,,,,,6.671653127,797.2,271.91,2.933,10.36,-8.66,13.5027849,,,,,,,
,,,,,,,,,,,,,,,6.800837997,898.6,270.29,2.941,10.39,-8.3,13.29819913,,906,270.12,2.942,10.41,-8.28,18.40009711,6.809039306,,,38.49835527,0.671923056,51.50164473,2.242719383,90,,906,270.12,2.942,14.4,-11.45,,38.49835527,51.50164473,90,18.40009711,,,,,,6.67645354,800.9,271.87,2.933,10.36,-8.66,13.5027849,,,,,,,
,,,,,,,,,,,,,,,6.804947059,902.3,270.16,2.942,10.41,-8.28,13.30137211,,909.8,270.09,2.942,10.41,-8.28,18.40009711,6.813224795,,,38.49835527,0.671923056,51.58429063,2.242719383,90.0826459,,909.8,270.09,2.942,14.4,-11.45,,38.49835527,51.50164473,90,18.40009711,,,,,,6.681105588,804.6,271.73,2.934,10.37,-8.64,13.49764794,,,,,,,
,,,,,,,,,,,,,,,6.809039306,906,270.12,2.942,10.41,-8.28,13.30137211,,913.5,269.96,2.943,10.34,-8.2,18.29552764,6.817283376,,,38.41570937,0.670480613,51.58429063,2.24127694,90,,913.5,269.96,2.943,14.33,-11.37,,38.41570937,51.58429063,90,18.29552764,,,,,,6.685736095,808.3,271.7,2.934,10.39,-8.62,13.50024074,,,,,,,
,,,,,,,,,,,,,,,6.813224795,909.8,270.09,2.942,10.41,-8.28,13.30137211,,917.2,269.93,2.943,10.34,-8.2,18.29552764,6.821325551,,,38.41570937,0.670480613,51.58429063,2.24127694,90,,917.2,269.93,2.943,14.33,-11.37,,38.41570937,51.58429063,90,18.29552764,,,,,,6.69034526,812,271.66,2.934,10.4,-8.61,13.50155917,,,,,,,
,,,,,,,,,,,,,,,6.817283376,913.5,269.96,2.943,10.34,-8.2,13.19680264,,921,269.9,2.943,10.34,-8.2,18.29552764,6.825460036,,,38.41570937,0.670480613,51.70625067,2.24127694,90.12196003,,921,269.9,2.943,14.33,-11.37,,38.41570937,51.58429063,90,18.29552764,,,,,,6.694933277,815.7,271.52,2.935,10.4,-8.61,13.50155917,,,,,,,
,,,,,,,,,,,,,,,6.821325551,917.2,269.93,2.943,10.34,-8.2,13.19680264,,924.7,269.77,2.944,10.36,-8.18,18.29880076,6.829469361,,,38.29374933,0.668352009,51.70625067,2.239148336,90,,924.7,269.77,2.944,14.36,-11.34,,38.29374933,51.70625067,90,18.29880076,,,,,,6.69950034,819.5,271.49,2.935,10.42,-8.59,13.50424007,,,,,,,
,,,,,,,,,,,,,,,6.825460036,921,269.9,2.943,10.34,-8.2,13.19680264,,928.4,269.74,2.944,10.36,-8.18,18.29880076,6.833462674,,,38.29374933,0.668352009,51.70625067,2.239148336,90,,928.4,269.74,2.944,14.36,-11.34,,38.29374933,51.70625067,90,18.29880076,,,,,,6.70404664,823.2,271.44,2.935,10.43,-8.57,13.49925183,,,,,,,
,,,,,,,,,,,,,,,6.829469361,924.7,269.77,2.944,10.36,-8.18,13.20007576,,932.1,269.7,2.944,10.36,-8.18,18.29880076,6.837440105,,,38.29374933,0.668352009,51.70625067,2.239148336,90,,932.1,269.7,2.944,14.36,-11.34,,38.29374933,51.70625067,90,18.29880076,,,,,,6.708694398,826.9,271.41,2.935,10.43,-8.57,13.49925183,,,,,,,
,,,,,,,,,,,,,,,6.833462674,928.4,269.74,2.944,10.36,-8.18,13.20007576,,935.9,269.67,2.944,10.36,-8.18,18.29880076,6.841508633,,,38.29374933,0.668352009,51.79116889,2.239148336,90.08491822,,935.9,269.67,2.944,14.36,-11.34,,38.29374933,51.70625067,90,18.29880076,,,,,,6.713199185,830.6,271.27,2.936,10.45,-8.55,13.50203688,,,,,,,
,,,,,,,,,,,,,,,6.837440105,932.1,269.7,2.944,10.36,-8.18,13.20007576,,939.3,269.54,2.945,10.29,-8.1,18.19430059,6.845134917,,,38.20883111,0.666869906,51.79116889,2.237666233,90,,939.3,269.54,2.945,14.3,-11.25,,38.20883111,51.79116889,90,18.19430059,,,,,,6.717683769,834.4,271.24,2.936,10.46,-8.53,13.49712932,,,,,,,
,,,,,,,,,,,,,,,6.841508633,935.9,269.67,2.944,10.36,-8.18,13.20007576,,942.2,269.51,2.945,10.29,-8.1,18.19430059,6.848217566,,,38.20883111,0.666869906,51.79116889,2.237666233,90,,942.2,269.51,2.945,14.3,-11.25,,38.20883111,51.79116889,90,18.19430059,,,,,,6.722148331,838.8,271.19,2.936,10.46,-8.53,13.49712932,,,,,,,
,,,,,,,,,,,,,,,6.845134917,939.3,269.54,2.945,10.29,-8.1,13.09557559,,945.1,269.48,2.945,10.29,-8.1,18.19430059,6.851290742,,,38.20883111,0.666869906,51.91401845,2.237666233,90.12284956,,945.1,269.48,2.945,14.3,-11.25,,38.20883111,51.79116889,90,18.19430059,,,,,,6.726712904,843.2,271.06,2.937,10.48,-8.51,13.50001852,,,,,,,
,,,,,,,,,,,,,,,6.848217566,942.2,269.51,2.945,10.29,-8.1,13.09557559,,948.1,269.35,2.946,10.31,-8.08,18.19767534,6.854459982,,,38.08598155,0.664725777,51.91401845,2.235522104,90,,948.1,269.35,2.946,14.32,-11.23,,38.08598155,51.91401845,90,18.19767534,,,,,,6.731972299,847.6,271.02,2.937,10.41,-8.43,13.39526036,,,,,,,
,,,,,,,,,,,,,,,6.851290742,945.1,269.48,2.945,10.29,-8.1,13.09557559,,951,269.31,2.946,10.31,-8.08,18.19767534,6.857514063,,,38.08598155,0.664725777,51.91401845,2.235522104,90,,951,269.31,2.946,14.32,-11.23,,38.08598155,51.91401845,90,18.19767534,,,,,,6.737204178,851.9,270.99,2.937,10.41,-8.43,13.39526036,,,,,,,
,,,,,,,,,,,,,,,6.854459982,948.1,269.35,2.946,10.31,-8.08,13.09895034,,953.9,269.28,2.946,10.31,-8.08,18.19767534,6.860558844,,,38.08598155,0.664725777,52.00126756,2.235522104,90.08724911,,953.9,269.28,2.946,14.32,-11.23,,38.08598155,51.91401845,90,18.19767534,,,,,,6.742408826,856.3,270.94,2.937,10.43,-8.41,13.39824615,,,,,,,
,,,,,,,,,,,,,,,6.857514063,951,269.31,2.946,10.31,-8.08,13.09895034,,956.8,269.24,2.946,10.24,-8,18.09324692,6.863594383,,,37.99873244,0.663202993,52.00126756,2.23399932,90,,956.8,269.24,2.946,14.26,-11.14,,37.99873244,52.00126756,90,18.09324692,,,,,,6.747469149,860.7,270.81,2.938,10.44,-8.4,13.39976119,,,,,,,
,,,,,,,,,,,,,,,6.860558844,953.9,269.28,2.946,10.31,-8.08,13.09895034,,959.7,269.12,2.947,10.24,-8,18.09324692,6.866620736,,,37.99873244,0.663202993,52.00126756,2.23399932,90,,959.7,269.12,2.947,14.26,-11.14,,37.99873244,52.00126756,90,18.09324692,,,,,,6.752620782,865.1,270.77,2.938,10.44,-8.4,13.39976119,,,,,,,
,,,,,,,,,,,,,,,6.863594383,956.8,269.24,2.946,10.24,-8,12.99452192,,962.7,269.11,2.947,10.24,-8,18.09324692,6.869741837,,,37.99873244,0.663202993,52.09023777,2.23399932,90.08897022,,962.7,269.11,2.947,14.26,-11.14,,37.99873244,52.00126756,90,18.09324692,,,,,,6.757746012,869.5,270.74,2.938,10.44,-8.4,13.39976119,,,,,,,
,,,,,,,,,,,,,,,6.866620736,959.7,269.12,2.947,10.24,-8,12.99452192,,965.6,269.08,2.947,10.26,-7.99,18.10286665,6.87274967,,,37.90976223,0.66165017,52.09023777,2.232446496,90,,965.6,269.08,2.947,14.28,-11.12,,37.90976223,52.09023777,90,18.10286665,,,,,,6.762845107,873.9,270.6,2.939,10.46,-8.38,13.40283552,,,,,,,
,,,,,,,,,,,,,,,6.869741837,962.7,269.11,2.947,10.24,-8,12.99452192,,968.5,269.05,2.947,10.26,-7.99,18.10286665,6.875748483,,,37.90976223,0.66165017,51.90466392,2.232446496,89.81442615,,968.5,269.05,2.947,14.28,-11.12,,37.90976223,52.09023777,90,18.10286665,,,,,,6.767918334,878.2,270.56,2.939,10.46,-8.38,13.40283552,,,,,,,
,,,,,,,,,,,,,,,6.87274967,965.6,269.08,2.947,10.26,-7.99,13.00414165,,971.4,268.94,2.948,10.23,-8.02,18.09769804,6.87873833,,,38.09533608,0.664889044,51.80812669,2.235685371,89.90346277,,971.4,268.94,2.948,14.24,-11.17,,38.09533608,51.90466392,90,18.09769804,,,,,,6.772965953,882.6,270.52,2.939,10.46,-8.38,13.40283552,,,,,,,
,,,,,,,,,,,,,,,6.875748483,968.5,269.05,2.947,10.26,-7.99,13.00414165,,974.1,268.92,2.948,10.22,-8.04,18.10218608,6.881513968,,,38.19187331,0.666573937,51.68434774,2.237370263,89.87622105,,974.1,268.92,2.948,14.23,-11.19,,38.19187331,51.80812669,90,18.10218608,,,,,,6.777874358,887,270.39,2.941,10.39,-8.3,13.29819913,,,,,,,
,,,,,,,,,,,,,,,6.87873833,971.4,268.94,2.948,10.23,-8.02,12.99897304,,976.1,268.89,2.948,10.2,-8.06,18.09886346,6.88356504,,,38.31565226,0.668734287,51.49856208,2.239530614,89.81421434,,976.1,268.89,2.948,14.2,-11.22,,38.31565226,51.68434774,90,18.09886346,,,,,,6.782872097,891.1,270.35,2.941,10.39,-8.3,13.29819913,,,,,,,
,,,,,,,,,,,,,,,6.881513968,974.1,268.92,2.948,10.22,-8.04,13.00346108,,978.2,268.87,2.948,10.17,-8.09,18.09399337,6.885714148,,,38.50143792,0.671976858,51.40214055,2.242773185,89.90357846,,978.2,268.87,2.948,14.16,-11.26,,38.50143792,51.49856208,90,18.09399337,,,,,,6.787844982,894.8,270.32,2.941,10.39,-8.3,13.29819913,,,,,,,
,,,,,,,,,,,,,,,6.88356504,976.1,268.89,2.948,10.2,-8.06,13.00013846,,980.2,268.75,2.949,10.16,-8.11,18.09863654,6.887756632,,,38.59785945,0.673659732,51.30578814,2.244456058,89.90364759,,980.2,268.75,2.949,14.14,-11.29,,38.59785945,51.40214055,90,18.09863654,,,,,,6.792456655,898.6,270.29,2.941,10.39,-8.3,13.29819913,,,,,,,
,,,,,,,,,,,,,,,6.885714148,978.2,268.87,2.948,10.17,-8.09,12.99526837,,982.2,268.72,2.949,10.15,-8.13,18.1033165,6.889794954,,,38.69421186,0.675341398,51.11993034,2.246137725,89.81414221,,982.2,268.72,2.949,14.13,-11.32,,38.69421186,51.30578814,90,18.1033165,,,,,,6.79660023,902.3,270.16,2.942,10.41,-8.28,13.30137211,,,,,,,
,,,,,,,,,,,,,,,6.887756632,980.2,268.75,2.949,10.16,-8.11,12.99991154,,984.3,268.71,2.949,10.12,-8.16,18.098725,6.891930729,,,38.88006966,0.678585229,51.01224429,2.249381556,89.89231394,,984.3,268.71,2.949,14.09,-11.36,,38.88006966,51.11993034,90,18.098725,,,,,,6.800837997,906,270.12,2.942,10.41,-8.28,13.30137211,,,,,,,
,,,,,,,,,,,,,,,6.889794954,982.2,268.72,2.949,10.15,-8.13,13.0045915,,986.3,268.68,2.949,10.18,-8.24,18.19567121,6.893960568,,,38.98775571,0.680464705,50.91674751,2.251261032,89.90450323,,986.3,268.68,2.949,14.14,-11.45,,38.98775571,51.01224429,90,18.19567121,,,,,,6.804947059,909.8,270.09,2.942,10.41,-8.28,13.30137211,,,,,,,
,,,,,,,,,,,,,,,6.891930729,984.3,268.71,2.949,10.12,-8.16,13,,988.3,268.57,2.95,10.17,-8.26,18.20049969,6.895986295,,,39.08325249,0.682131438,50.69828734,2.252927765,89.78153983,,988.3,268.57,2.95,14.13,-11.47,,39.08325249,50.91674751,90,18.20049969,,,,,,6.809039306,913.5,269.96,2.943,10.34,-8.2,13.19680264,,,,,,,
,,,,,,,,,,,,,,,6.893960568,986.3,268.68,2.949,10.18,-8.24,13.09694621,,990.4,268.54,2.95,10.14,-8.3,18.20252598,6.898108902,,,39.30171266,0.685944288,50.60899952,2.256740614,89.91071218,,990.4,268.54,2.95,14.09,-11.53,,39.30171266,50.69828734,90,18.20252598,,,,,,6.813224795,917.2,269.93,2.943,10.34,-8.2,13.19680264,,,,,,,
,,,,,,,,,,,,,,,6.895986295,988.3,268.57,2.95,10.17,-8.26,13.10177469,,992.4,268.52,2.95,10.12,-8.31,18.19339949,6.900126252,,,39.39100048,0.687502654,50.51363775,2.258298981,89.90463822,,992.4,268.52,2.95,14.06,-11.55,,39.39100048,50.60899952,90,18.19339949,,,,,,6.817283376,921,269.9,2.943,10.34,-8.2,13.19680264,,,,,,,
,,,,,,,,,,,,,,,6.898108902,990.4,268.54,2.95,10.14,-8.3,13.10380098,,994.4,268.5,2.95,10.11,-8.33,18.19838149,6.90213954,,,39.48636225,0.689167031,50.29521294,2.259963358,89.78157519,,994.4,268.5,2.95,14.05,-11.57,,39.48636225,50.51363775,90,18.19838149,,,,,,6.821325551,924.7,269.77,2.944,10.36,-8.18,13.20007576,,,,,,,
,,,,,,,,,,,,,,,6.900126252,992.4,268.52,2.95,10.12,-8.31,13.09467449,,996.5,268.38,2.951,10.08,-8.37,18.20075919,6.90424914,,,39.70478706,0.692979263,50.17202806,2.26377559,89.87681512,,996.5,268.38,2.951,14,-11.63,,39.70478706,50.29521294,90,18.20075919,,,,,,6.825460036,928.4,269.74,2.944,10.36,-8.18,13.20007576,,,,,,,
,,,,,,,,,,,,,,,6.90213954,994.4,268.5,2.95,10.11,-8.33,13.09965648,,998.5,268.35,2.951,10.06,-8.39,18.19817919,6.906254153,,,39.82797194,0.695129245,50.11041756,2.265925572,89.9383895,,998.5,268.35,2.951,13.98,-11.66,,39.82797194,50.17202806,90,18.19817919,,,,,,6.829469361,932.1,269.7,2.944,10.36,-8.18,13.20007576,,,,,,,
,,,,,,,,,,,,,,,6.90424914,996.5,268.38,2.951,10.08,-8.37,13.10203419,,1000.6,268.34,2.951,10.05,-8.4,18.1969119,6.908355099,,,39.88958244,0.696204551,49.89204977,2.267000878,89.78163221,,1000.6,268.34,2.951,13.96,-11.67,,39.88958244,50.11041756,90,18.1969119,,,,,,6.833462674,935.9,269.67,2.944,10.36,-8.18,13.20007576,,,,,,,
,,,,,,,,,,,,,,,6.906254153,998.5,268.35,2.951,10.06,-8.39,13.09945419,,1003.1,268.31,2.951,10.02,-8.44,18.199641,6.910850484,,,40.10795023,0.700015788,49.79701438,2.270812115,89.90496461,,1003.1,268.31,2.951,13.92,-11.72,,40.10795023,49.89204977,90,18.199641,,,,,,6.837440105,939.3,269.54,2.945,10.29,-8.1,13.09557559,,,,,,,
,,,,,,,,,,,,,,,6.908355099,1000.6,268.34,2.951,10.05,-8.4,13.0981869,,1005.7,268.28,2.951,10.01,-8.46,18.2048953,6.913439095,,,40.20298562,0.701674468,49.70712686,2.272470795,89.91011248,,1005.7,268.28,2.951,13.9,-11.75,,40.20298562,49.79701438,90,18.2048953,,,,,,6.841508633,942.2,269.51,2.945,10.29,-8.1,13.09557559,,,,,,,
,,,,,,,,,,,,,,,6.910850484,1003.1,268.31,2.951,10.02,-8.44,13.100916,,1008.2,268.17,2.952,9.99,-8.47,18.19609115,6.915921842,,,40.29287314,0.703243301,49.516404,2.274039628,89.80927714,,1008.2,268.17,2.952,13.88,-11.77,,40.29287314,49.70712686,90,18.19609115,,,,,,6.845134917,945.1,269.48,2.945,10.29,-8.1,13.09557559,,,,,,,
,,,,,,,,,,,,,,,6.913439095,1005.7,268.28,2.951,10.01,-8.46,13.1061703,,1010.8,268.15,2.952,10.04,-8.57,18.29897121,6.918497376,,,40.483596,0.706572043,49.39399663,2.27736837,89.87759263,,1010.8,268.15,2.952,13.92,-11.88,,40.483596,49.516404,90,18.29897121,,,,,,6.848217566,948.1,269.35,2.946,10.31,-8.08,13.09895034,,,,,,,
,,,,,,,,,,,,,,,6.915921842,1008.2,268.17,2.952,9.99,-8.47,13.09736615,,1013.4,268.12,2.952,10.02,-8.59,18.2967741,6.921066293,,,40.60600337,0.708708455,49.29986282,2.279504782,89.90586619,,1013.4,268.12,2.952,13.89,-11.91,,40.60600337,49.39399663,90,18.2967741,,,,,,6.851290742,951,269.31,2.946,10.31,-8.08,13.09895034,,,,,,,
,,,,,,,,,,,,,,,6.918497376,1010.8,268.15,2.952,10.04,-8.57,13.20024621,,1015.9,268.1,2.952,10.01,-8.61,18.30221696,6.923530198,,,40.70013718,0.7103514,49.11623051,2.281147727,89.81636769,,1015.9,268.1,2.952,13.88,-11.93,,40.70013718,49.29986282,90,18.30221696,,,,,,6.854459982,953.9,269.28,2.946,10.31,-8.08,13.09895034,,,,,,,
,,,,,,,,,,,,,,,6.921066293,1013.4,268.12,2.952,10.02,-8.59,13.1980491,,1018.5,267.98,2.953,9.98,-8.64,18.29910378,6.926086236,,,40.88376949,0.713556388,48.99376165,2.284352715,89.87753115,,1018.5,267.98,2.953,13.83,-11.98,,40.88376949,49.11623051,90,18.29910378,,,,,,6.857514063,956.8,269.24,2.946,10.24,-8,12.99452192,,,,,,,
,,,,,,,,,,,,,,,6.923530198,1015.9,268.1,2.952,10.01,-8.61,13.20349196,,1021.1,267.96,2.953,9.96,-8.66,18.29710369,6.928635757,,,41.00623835,0.715693873,48.89979801,2.2864902,89.90603636,,1021.1,267.96,2.953,13.81,-12.01,,41.00623835,48.99376165,90,18.29710369,,,,,,6.860558844,959.7,269.12,2.947,10.24,-8,12.99452192,,,,,,,
,,,,,,,,,,,,,,,6.926086236,1018.5,267.98,2.953,9.98,-8.64,13.20037878,,1023.6,267.94,2.953,9.95,-8.68,18.30269789,6.931081104,,,41.10020199,0.717333848,48.80999016,2.288130175,89.91019215,,1023.6,267.94,2.953,13.79,-12.03,,41.10020199,48.89979801,90,18.30269789,,,,,,6.863594383,962.7,269.11,2.947,10.24,-8,12.99452192,,,,,,,
,,,,,,,,,,,,,,,6.928635757,1021.1,267.96,2.953,9.96,-8.66,13.19837869,,1026.2,267.91,2.953,9.93,-8.69,18.29421666,6.933617939,,,41.19000984,0.718901291,48.59356619,2.289697617,89.78357603,,1026.2,267.91,2.953,13.77,-12.05,,41.19000984,48.80999016,90,18.29421666,,,,,,6.866620736,965.6,269.08,2.947,10.26,-7.99,13.00414165,,,,,,,
,,,,,,,,,,,,,,,6.931081104,1023.6,267.94,2.953,9.95,-8.68,13.20397289,,1028.7,267.8,2.954,9.9,-8.73,18.29807726,6.936051148,,,41.40643381,0.722678602,48.49978184,2.293474928,89.90621565,,1028.7,267.8,2.954,13.72,-12.1,,41.40643381,48.59356619,90,18.29807726,,,,,,6.869741837,968.5,269.05,2.947,10.26,-7.99,13.00414165,,,,,,,
,,,,,,,,,,,,,,,6.933617939,1026.2,267.91,2.953,9.93,-8.69,13.19549165,,1031.3,267.77,2.954,9.89,-8.75,18.3038225,6.938575421,,,41.50021816,0.724315447,48.40972724,2.295111774,89.9099454,,1031.3,267.77,2.954,13.71,-12.13,,41.50021816,48.49978184,90,18.3038225,,,,,,6.87274967,971.4,268.94,2.948,10.23,-8.02,12.99897304,,,,,,,
,,,,,,,,,,,,,,,6.936051148,1028.7,267.8,2.954,9.9,-8.73,13.19935226,,1033.9,267.75,2.954,9.87,-8.76,18.29548597,6.941093339,,,41.59027276,0.725887196,48.19344927,2.296683523,89.78372203,,1033.9,267.75,2.954,13.68,-12.14,,41.59027276,48.40972724,90,18.29548597,,,,,,6.875748483,974.1,268.92,2.948,10.22,-8.04,13.00346108,,,,,,,
,,,,,,,,,,,,,,,6.938575421,1031.3,267.77,2.954,9.89,-8.75,13.2050975,,1036.9,267.72,2.954,9.84,-8.8,18.29969466,6.943990772,,,41.80655073,0.729661959,48.1088568,2.300458286,89.91540752,,1036.9,267.72,2.954,13.64,-12.2,,41.80655073,48.19344927,90,18.29969466,,,,,,6.87873833,976.1,268.89,2.948,10.2,-8.06,13.00013846,,,,,,,
,,,,,,,,,,,,,,,6.941093339,1033.9,267.75,2.954,9.87,-8.76,13.19676097,,1040.1,267.59,2.955,9.9,-8.88,18.39776256,6.947072141,,,41.8911432,0.731138376,48.19344927,2.301934703,90.08459248,,1040.1,267.59,2.955,13.7,-12.28,,41.8911432,48.1088568,90,18.39776256,,,,,,6.881513968,978.2,268.87,2.948,10.17,-8.09,12.99526837,,,,,,,
